twitter_id,dem_count,rep_count
1255167654089961473,0,0
368115754,0,0
1415426448,111,18
1361198928645918720,0,7
906159675636195328,3,0
1085238893836873728,0,0
2829326611,0,0
269795614,8,5
1258046815376674816,0,0
1094622108536266753,0,0
1088622009985036288,0,1
290952013,0,0
455569283,0,0
744553765689143296,0,0
1424874465742233600,62,5
87983041,8,1
1692039402,0,0
48510958,0,0
462476602,1,20
1078914205074448384,0,3
308986881,0,0
2461872847,12,1
1695699877,0,1
73665693,0,0
613283394,0,0
2325638636,23,10
345764176,0,0
372399552,1,0
1273139614824443908,0,0
1245813138769031168,0,0
803515896,14,12
888412483697860608,0,0
896093689403068418,0,0
2187693763,0,0
2479246129,0,0
4865046438,6,3
41723359,0,38
1594039950,12,8
2741825815,94,40
57288936,0,0
1248750869832744961,0,0
914295990,0,0
14443502,0,0
608154098,0,0
2818541073,0,0
1014080904464125952,1,0
14480618,51,16
1296313994664321025,1,0
490198054,2,0
1134933852,0,0
957986379409092609,15,3
14760150,10,19
3379607655,0,1
3250593031,0,0
1460829259270811651,0,0
1129762740715872269,0,0
1064241929725124608,1,0
1348254295976767493,1,0
166222788,1,0
511286562,1,0
2842683807,2,9
952184431179055104,0,0
1092083908605292545,58,1
415079653,0,0
282573502,0,0
150704767,0,0
794647707050770432,3,0
1257219200550141953,0,34
1269674801221828610,0,0
211429481,0,0
1254904117706715136,1,0
828049588145758208,0,0
2707158816,1,0
185315768,1,16
57903417,0,0
3091715465,1,1
1239268162052468738,3,0
931344020080594944,0,11
1066590997272977408,0,0
17243809,1,1
1165113682419798016,0,0
2300503944,2,0
26855173,1,1
3011101,0,0
718464776284807169,0,0
791264670535606272,47,4
1088616669038170112,0,0
54827190,58,6
51263929,0,0
1022113399835172864,7,1
736496305,46,6
2748249811,0,0
1113084927661178882,0,0
989037011091820545,4,0
2164126967,20,5
383669049,1,0
1416866849409495040,8,32
61842118,2,20
940092932,6,0
1039466442427654148,0,0
1355194932445786112,1,1
5849252,93,12
984363106750021632,1,0
129805088,1,0
39405744,0,0
65857300,0,0
294284941,10,20
1225592977851965440,0,0
829578499157397504,18,0
189669313,44,3
4625428942,1,0
32359357,50,7
3092709315,0,0
47961302,1,0
164992875,3,0
102086442,37,2
1388784156369321989,2,0
306589993,6,0
1373999291073589248,0,0
1235223909798162432,18,0
1590736051,1,0
814806485653811200,0,0
766462243,0,1
1198584334434701312,0,0
1329944179250761729,0,4
158994237,0,0
957306256431095808,0,0
1270730771582590976,0,0
1375873341865664513,0,0
195658009,1,0
957175846976016385,0,0
989518777556627456,0,0
278340497,11,2
25734884,8,0
887994238780153856,0,0
25092348,1,0
29265190,0,0
38284810,1,31
935688570056200195,20,4
166850699,1,0
1340291767296425984,0,0
45552145,1,1
1181772339178020864,70,7
103405472,18,0
3646789338,0,0
3307518504,1,0
144211052,1,0
1081732688401162241,32,49
77271015,11,1
1247974426525622272,2,0
1164599412531724288,22,2
1056910728,0,0
917989254671863808,0,9
422757524,5,1
1079269661038891008,0,0
115847563,0,0
1055712964039168002,5,0
973935385557413889,0,0
1072867156046503936,0,0
54758152,0,0
827689621865717761,2,0
23549745,0,0
224668336,15,7
64839045,0,1
999634455131144192,0,0
124130301,0,0
1152265539001040899,2,0
22986365,54,2
16972577,6,0
75622763,3,0
706963995,0,0
1179769340008243200,1,11
591198332,2,0
2620274158,0,0
152604071,0,0
1322255216264187905,3,0
244485836,1,0
100109301,2,0
19422491,102,5
1357619310202671104,1,0
1254416279672442880,0,0
2493896520,0,0
1210174225887055872,0,0
280716675,0,0
1249932600057061378,0,0
1326221300583591937,0,0
1320879094221938689,4,1
1253385933442781184,0,0
51552551,1,0
4704844942,0,0
51265400,3,7
2431935014,2,0
76356530,29,28
311875031,20,3
48305127,0,0
99331852,6,2
1072518495823265793,0,0
765883014,22,0
1019606665338015745,0,7
181327121,4,1
45730528,0,0
535563233,133,5
845313440168083456,21,11
269991779,0,0
23897659,16,0
1181099393643999232,0,0
897026488976920576,0,0
2519970223,0,0
2569639336,4,1
2469744961,0,30
954070880,1,0
1102342687,18,0
264234073,22,3
1416055994405298187,0,0
100182054,0,0
1167754940086968320,0,0
22882864,6,12
922156196877836288,0,0
373293603,0,0
18175442,7,1
706526167017238528,16,3
333726819,3,0
1683417482,0,0
1292973107645300737,0,0
1213907386647232512,0,14
301588408,5,0
1328565521403445248,2,0
618889714,0,0
1128354726687281153,0,0
16928926,2,0
2491519436,0,0
149852352,0,0
783636204,2,2
862885130,20,4
874897506,48,9
2317618712,0,0
1263842285407686658,0,0
931359847,2,20
50205296,0,4
1032349198379671552,0,0
2731536464,0,0
12272322,14,7
4061325194,0,0
1959929138,0,0
1056989419922575360,2,3
1058209892102746112,0,0
448039652,0,0
245292763,0,0
786555530760314880,0,0
1106648118521749505,0,0
43384673,0,0
1023642888767451137,12,0
85145086,1,0
2173051896,1,1
1003391142853894144,0,0
21400502,2,37
614812040,24,0
1192410638192037888,1,0
19079110,3,2
75345332,4,17
733028480749867008,0,1
759013902042533888,0,0
37630159,10,0
716683842,0,0
1213859311723544577,0,1
1661926262,7,0
136234413,1,0
3591155414,0,0
425961483,0,0
2863352081,1,0
117516637,7,0
3105995352,1,0
737886214460674048,0,0
45782374,3,0
1208068503980269573,0,0
717348139,0,0
22069309,29,1
1318957179110608902,2,0
425464224,30,14
1311382815997452288,0,0
1425566768609832965,37,20
805096392314200065,1,16
533837528,10,0
1413628042698797059,24,19
1275779801069096960,0,0
402459766,0,8
114188733,2,0
228546808,9,0
832262863011983361,1,0
512288685,0,0
279726380,0,11
76118708,2,0
964137725434609669,0,0
203899355,1,0
285251381,3,14
700516557932199937,1,0
455866219,2,0
4711505003,0,0
176195692,0,13
228795466,1,0
1131653613523095552,20,0
2369011878,0,1
628144996,0,0
1184454288,1,3
875098446226706436,0,5
327567853,7,131
2929465251,0,0
1165998679355875330,2,3
984301467359170564,2,1
1925234353,3,1
701481363854200832,3,2
1385076515050725376,0,0
15533237,4,0
3109942027,4,0
761716080,9,4
138651477,1,0
118342418,0,0
1276418024459780096,0,0
137216745,0,0
1420932804322369536,0,2
988296998062252033,19,10
3160878127,3,0
12794772,2,0
1166091116812427267,7,0
3877491052,0,0
19493302,3,0
1313345371062571009,0,0
806186848020099072,0,0
826660342902169601,14,0
1070135052841959424,5,0
749437358,11,1
1293770120431575041,0,5
1305818184860291078,1,0
390919412,0,0
140977733,17,69
1248870722761416705,0,0
2893077775,0,0
141439024,0,0
1167332076330180608,1,0
1146764799117627402,0,0
1011405746976837632,0,12
190799144,16,1
293709920,74,79
1185990712132812800,0,0
711447952733024257,0,0
712367512655151106,11,0
165062993,0,0
459569116,0,0
2473782116,0,0
152986967,1,0
1136293593654501376,4,0
1050145740,0,0
3617919912,0,0
2885701642,1,1
1167885463635529728,0,0
829225062632980480,11,0
1400250191765139456,0,0
21335246,0,0
27847528,11,0
1157026407320641536,0,6
1378473601,0,1
26925806,5,1
717133061067042818,1,2
39457068,2,0
990313458527686656,0,1
30896104,0,0
2948478075,0,0
36540908,6,8
1279096658815565827,5,12
54913320,37,2
1249292477510504448,0,0
1265750038610927616,0,0
1026773092079738880,4,0
49021133,0,0
1202867682858528770,1,1
745670821964816384,149,13
1341812187854110724,0,0
1069558109146767361,0,0
138641275,1,0
757069695610654721,7,21
945014509701423105,9,0
1281388710530109440,0,0
3958513936,1,0
335428221,0,0
2198809010,3,60
100727929,0,0
14251655,0,0
3261777894,2,0
1176899772197871618,0,8
110167670,1,0
55365971,5,0
749686190,53,94
1449764024,2,0
40832927,32,3
319157316,4,1
4590579934,0,0
61754567,0,0
739511735506309120,0,0
1093023414531514369,0,0
1162802430,0,0
825854633373483011,2,0
1346716164790038531,0,1
932746433572343808,0,0
92954886,5,0
729148950708690944,2,6
2543842783,1,0
66816152,0,0
1140501099503218688,0,0
13492362,0,0
19321781,81,9
977485932289912832,6,0
1235538872949407744,9,11
4710818257,1,31
979375432159002624,2,0
16220179,5,1
1305567595203104768,2,0
3271904683,0,0
1227709700180865024,5,0
1385575453386104836,0,0
437855644,1,0
47262003,0,0
462288600,1,0
29351449,1,0
1938528241,0,0
2885167362,0,0
26146427,0,9
954820560806141952,14,0
988876013257060354,1,2
293711508,27,0
25461920,0,23
1306658495479967744,0,0
704903034892099585,10,0
1454687180,1,0
2936666084,0,0
1014048049767895044,8,0
16831011,2,0
1207101946055798784,2,0
53710968,17,4
140414357,0,0
825808796828196864,10,1
1245417310707302401,0,4
259708591,20,28
1039851152555163648,0,0
1213086081991577600,1,0
839486303330779138,1,1
75139209,5,12
1037016197777125381,0,0
1433662403724546052,0,0
728393742760042496,0,0
1156679281340080133,0,0
882621556165312512,0,0
1314464419930279936,0,0
410915662,6,2
1610133734,4,0
2955824738,0,0
34409839,0,0
1350832248766005248,0,33
1289586315219087360,1,0
1189978604794343424,0,0
219374566,9,0
4039073831,0,0
312567731,0,0
1317183887550914563,5,4
92481468,1,0
129387646,14,4
945990354972450817,0,0
809776918497230848,0,0
2748101909,0,0
109046256,0,0
1712319356,6,2
338736117,0,0
1141444550788968450,0,1
27282851,2,0
30924981,3,0
953788129,0,0
267309530,0,0
1732514167,0,0
75189521,3,0
217125123,0,2
2922063246,1,0
1607520012,0,0
577386251,0,0
896189662737420288,1,38
1310827237197795329,0,0
1263342601077325826,0,0
490983410,4,0
73035140,0,0
1040957658059165696,0,0
1233680212216274944,1,1
700782142108733440,67,5
29029085,0,0
746697109617905664,0,0
144319474,0,1
240649511,0,10
102808318,1,1
1259552696404783105,0,0
1240342231552274433,0,0
1950820152,0,47
1244034395339722754,0,0
1148319908,20,1
2375643853,0,0
3360045611,0,0
1009841051027365889,1,33
1047990936997978113,1,0
447963183,10,2
2159399095,0,0
1351409637782786051,0,0
470241578,1,0
3328998878,2,0
801569962921955328,1,1
77077027,0,0
2450339976,0,0
280369476,1,58
245371788,0,0
349546229,2,0
872633420131704832,4,0
613850743,2,0
964330189801996288,0,18
1085673567503687681,0,0
53222655,1,16
1136306015127949312,58,1
712199546638508032,0,0
1039596570574876672,14,5
1204134753324142594,0,0
498248419,0,0
1169250367508496385,11,0
1335589091006705664,54,2
1105770470954201089,3,1
828330552,4,0
940344632,6,15
170073051,1,0
2801640165,3,0
20221352,7,0
4092164532,0,0
164186921,4,0
1545690194,0,0
17168474,132,41
3318609644,0,0
245100951,0,0
3391901117,0,0
186486282,0,0
305688394,27,1
84787201,1,0
1045059510510014464,3,0
27882000,1,0
56687662,1,0
1021505069597032449,6,0
1366566487,0,0
544556476,2,0
2966789732,6,0
1184289498382905344,4,25
31475560,6,0
4878838665,0,1
241300492,8,1
785137604131971072,0,0
3372629660,4,0
1330474873,0,0
617501021,11,0
20479405,34,0
57313817,0,0
1579596458,11,1
1384614099477155843,0,0
32215083,3,0
521598323,11,2
879161563,0,0
384715671,3,4
1095661,1,0
828351972528967681,21,0
794660488244264960,21,0
1293603924834885635,0,0
260837292,1,2
1276965206929932288,0,0
98473728,29,2
71543942,2,1
1256160415555305472,0,4
910195175141498880,5,1
178557358,21,0
959726426621644801,1,1
1957550522,7,1
33405948,5,39
67877662,3,1
765637450047913984,0,0
21434408,57,145
1048793061197668352,0,0
809989786739949568,0,2
1719868417,6,12
1307728750532939776,0,0
20849018,1,0
578592518,0,0
803626579,3,19
2863219610,0,0
715935284945358848,0,0
2248420686,1,0
355989081,1,1
26117944,3,0
844888713821769728,1,0
1383768467283742733,0,0
2988785197,1,0
16225050,6,1
1012167111387607041,8,10
574696909,3,1
950537780827860992,0,5
864064443373760512,0,0
1310106015363485697,3,0
915015342295982081,0,0
973598356734963714,0,0
118717566,0,0
905751383349104641,11,3
20457046,0,0
1005036173461544961,1,1
84868485,0,0
16745361,2,0
3309873201,0,1
130250234,0,14
1271447592560480258,10,25
819233774651195392,0,0
47026391,11,1
837766421597806592,0,0
347882212,13,2
1312953372400472064,0,0
147400604,4,1
1330328890703745025,0,1
63828797,0,0
1058008284177752064,0,0
2186452735,4,0
135677186,24,7
974624317018394625,4,7
736433043481579520,51,1
269186044,3,0
2334415988,1,0
3215954663,0,0
826524052021874688,67,6
830333620103561217,0,0
915492059032707072,0,0
979824419966279688,1,36
859244873144250368,0,0
796919690308239360,0,8
942079104110784512,0,0
1240588189875699712,2,0
3220022432,0,0
1372035106685153284,0,0
27502691,1,1
940485889393692672,0,0
2940169393,2,5
74796887,0,0
1062116617,0,0
85299267,0,0
809169572,0,0
1347515429527277577,0,0
850272334732599298,1,0
1039156201689423873,8,0
821016767203901440,140,1
751762718684655618,0,2
2793020689,10,0
328364705,1,0
785425199432863744,98,138
15223409,0,11
1173281195834167297,45,3
202548854,0,3
63641069,0,0
1219620049612181504,1,1
30617869,0,0
964159969,0,0
1058557783916785664,1,0
296413920,2,0
1352756143,2,0
18936284,2,0
736134441521827840,0,0
1008987039268790277,18,3
1059369863775424513,0,0
2227695199,0,0
1394996435758854146,0,0
1151760066262863872,1,0
1610395225,1,1
467676950,1,1
1411149251422437378,1,1
850988546643156992,0,1
1243661659266338823,0,0
1336982973992747008,0,0
3277166401,0,0
194473401,0,0
163077416,1,0
3846303689,0,0
245771633,0,5
17588130,0,4
346383165,0,0
3386714920,0,0
714280998414979072,10,1
902451032709488641,0,0
102032567,4,0
47689707,2,0
49656797,6,0
974673479445303296,12,0
126875679,0,0
70327552,0,0
964971458,0,0
758326916621275137,7,33
82095703,2,1
22132065,0,0
937508674552995840,0,4
898490843983601669,0,0
189137892,1,0
14543892,41,3
2959087860,1,6
15108530,2,2
737232126,42,20
802482109,4,0
15150828,20,2
1359977420686827523,0,0
909164302346653696,0,0
1301351740374016000,0,0
19060222,1,0
3305925144,0,0
597072198,3,0
2876329300,0,0
2353921843,0,0
1138414985808232448,2,0
213973154,21,1
76129675,0,0
831614361798053888,69,82
3459948377,3,0
435396679,0,5
1414661483699445760,0,0
998216596404420608,0,0
1273719965359710209,23,52
54317462,130,14
1331654670331342849,9,0
835324549,1,0
1415775054,3,0
1051129297514172416,0,18
41688381,13,1
2952242125,0,0
1266932261259075587,30,25
33630984,7,0
18215985,34,9
759976337385717760,7,15
1408819477,0,0
470552690,3,10
43552217,52,1
1115073734338076675,1,0
1701696007,0,0
588145482,8,2
49344431,1,45
1354090752582840321,0,12
1081960456930103298,6,1
144044740,1,8
285720037,0,0
264170786,3,0
197347921,1,0
815285747645288449,6,0
1130815106923814913,2,0
335254262,5,0
2998658360,4,8
343616656,6,6
1371114127725322240,4,0
221771581,3,0
40927935,0,0
1335606735734640643,1,0
5946652,17,0
1338404786,0,0
1224867134062452741,0,4
4685482766,6,0
1284841743570079744,0,0
532513806,0,0
256072506,3,0
23061112,1,0
1417178186,0,12
1674561444,1,8
3308977567,0,0
76899453,0,0
86208419,0,0
20035792,2,0
720538513037463553,0,0
4748613553,0,0
4156224136,3,0
91478624,2,0
782349963661422592,1,0
2838117555,0,0
1291391563856322565,0,0
1157545550184505344,0,0
1148200911870709761,0,0
1027318900520898560,0,0
19811171,2,6
1673796912,0,0
893659519749947392,35,16
39410745,2,1
300017329,0,0
620372622,0,0
2582121888,0,0
2799055130,0,0
1444663297,0,3
220081643,2,0
151762886,0,0
920851175783542784,117,1
14704444,4,13
259501153,0,0
428348601,0,0
1433283793453043715,0,2
1335292443273531392,4,1
720594151033729025,3,0
346728503,3,0
773366363926724608,1,0
835050255209005058,10,4
1277453975709597698,0,6
1551194802,1,0
3118529657,5,0
847439552339890177,3,0
3942029865,0,0
3825741022,11,8
2224246740,57,1
291388870,22,9
308884583,0,1
52965562,11,0
74357182,0,14
2376970800,0,0
67461114,0,3
2569469414,0,0
2835004202,0,0
137676994,12,0
782594388727783424,32,33
2203902012,27,1
289015867,1,0
2279108395,0,0
1307076566644523009,0,9
2545808048,8,0
1207581798944923648,1,0
2225318735,0,0
429453544,0,2
771199889107673088,1,0
932519017864032257,0,0
16409468,1,4
1410239769330819078,2,19
304218452,0,0
18891281,6,1
114276750,0,0
3306996503,0,0
3288032024,0,1
68560075,64,0
748908558066982916,1,1
1198950746558828545,0,0
168623357,0,1
807329984117284864,1,19
14325023,1,0
19977123,64,41
9020932,0,0
24919222,1,0
474547468,0,0
500281203,12,0
702937453934583808,0,13
2729723300,0,1
1010423236084068352,2,0
1419231456,0,10
2214652482,1,1
15994809,0,0
237757548,0,0
1022950671534841856,0,0
1288851038615810048,0,0
1273814781762265088,0,0
1162698829931732992,0,0
1069279829097275392,2,0
1384192086493200385,0,0
27277770,8,0
1206793413108129792,0,0
1085538558864183299,0,21
576637027,5,2
3852281116,8,4
4849449191,0,0
1043999901095464960,1,0
115892672,0,0
906064172294709248,0,0
2826983888,0,0
1436491114509258760,0,2
23277978,0,0
1318087188,1,0
105417184,0,0
2740752309,13,1
1223372076347772928,29,1
1299049476,0,0
1244674377511325697,6,2
1339748987155476481,0,0
299639109,0,2
1376966044552548354,0,0
102446490,0,0
171813900,191,43
1324845368845209600,0,13
426897645,2,7
2231137544,0,0
81082366,0,0
48595256,4,0
1099064860027973637,0,0
1171884421642948613,1,5
1316907720809848838,0,6
2301628435,1,0
1668206922,11,102
3280336904,65,21
1653450212,0,0
15427899,0,0
1336469531150073857,6,12
49045397,28,15
831946211707994112,0,0
3296940328,5,0
1040574109246214144,0,0
1177508220564193281,0,0
28635395,8,4
97701812,0,0
787091820391993345,1,1
2645324220,0,0
810541902,0,0
154122101,2,0
1243718273826353152,0,0
41057737,3,46
882920218464460800,3,0
2836171477,0,0
1322081668279136256,0,0
818176254331359232,0,0
1273479937530499072,0,0
1248825189908897792,9,1
253981886,0,0
147309014,1,8
1102563805324763136,1,0
1114805633948065792,5,10
93798431,0,0
1341062489191149568,0,5
346777840,0,0
1281147703402000385,2,0
831050291952758784,4,0
1171101137707184128,1,0
1321508892,9,22
121272081,4,1
408608111,3,0
26949666,4,41
2277230213,1,0
3090032464,1,0
1139553597102755840,0,0
2948211,2,0
179139267,0,0
65490861,1,17
110113879,0,0
1543658468,0,0
29873924,3,0
1168561887749033986,6,0
199527887,0,0
3020184733,4,0
246993260,2,33
2932706485,8,0
36070581,34,1
15701061,0,9
1273218434797625347,1,0
1113380589044785152,0,0
19187765,1,2
17004368,66,2
1098389408741511173,2,32
837080028483575808,0,6
1287797454415560707,3,0
777521898385133569,3,0
290825870,1,0
17490250,0,0
1253505287966699520,0,0
41653384,4,0
1169737423,0,3
1353396769,0,28
2894982337,0,17
1225892207988576257,0,2
1222096435086155776,0,0
1240718286033223681,10,1
373021787,0,9
47524587,43,1
2891927112,0,0
1211529345035952128,16,36
21992730,0,0
296057833,4,0
949807493487632384,1,0
485328871,5,0
814670787554656256,2,0
2433437755,1,0
916960776455200768,0,0
786157305133797376,0,0
931692537701527552,0,13
126931719,0,0
6164262,19,7
1208400019386187778,0,0
379629857,1,0
1357401786617913345,0,0
959535310328737792,39,3
450700836,0,0
2239231165,25,0
948625709999841282,15,0
2235506722,2,17
935962948270469121,13,28
34664420,3,6
17830132,12,22
3353005812,4,0
921456458541162496,0,0
371642552,0,0
78427561,2,1
1256646099475070979,0,0
720705146729193472,13,3
143561256,0,0
133909366,1,0
242254709,2,0
535056492,0,1
1346561684521897985,0,0
826048234208501760,2,0
1454928205,24,1
1141538430356115456,24,0
454517884,0,3
17365671,1,0
89194854,20,45
347331811,0,0
124444346,1,56
1200616796295847936,8,2
1342226884365574148,10,0
386014627,1,0
756709666529370114,0,12
150871679,166,0
1090877728579035136,1,0
1387624431527235588,0,0
937689281803538433,2,0
1622951550,3,0
1274493968638607361,1,1
911629401850306560,2,40
738382537525972992,1,2
4855647290,0,0
780918855690366977,5,0
3218480795,5,11
128466016,0,0
1417962054,0,0
369162851,0,0
1021472449697705984,1,0
122988455,0,0
56254987,0,0
164846781,17,8
348061721,19,2
1365179506269450240,1,0
53431692,2,0
166662194,10,0
1281669855314350081,0,0
1354342010879008769,0,0
1264870166854275072,0,4
111133911,70,15
1882042237,1,0
1270383815920418816,1,0
498423001,2,0
1232145523,0,2
602225089,21,10
990048811635519488,5,0
1356624936639602690,1,0
378415450,0,0
14173339,15,0
146880482,14,0
743636709053698048,0,0
1334108528764600324,0,6
1130425308983775232,10,3
2241802064,0,0
1246776606820986880,0,0
1112777397382864901,0,3
1428366189755994121,0,0
801764049264332800,0,0
886725856789442560,0,0
600971703,0,0
889329962452271104,22,17
997521929434161152,1,0
542589408,4,2
191771119,7,0
850900444272611328,2,30
859436301379960832,9,6
1352258967372759042,15,11
1083018871509078018,1,0
73880465,4,0
1872836060,30,1
3405760034,0,0
101747128,0,0
40298894,0,0
37377207,0,0
43769961,0,0
84562900,0,0
2194473805,0,0
636392320,0,0
242537482,1,0
14676527,4,2
1545423264,0,0
326235276,1,1
490555357,0,0
2885556048,10,0
807095,0,0
1274384835310768128,1,0
1081662050466742272,20,0
454947027,19,1
1278183994199126016,0,0
2189789815,1,0
1270766033276596224,0,0
281249467,24,13
2275159644,3,0
998849844125908993,0,0
2768501,0,2
35516339,69,0
1934840905,2,0
2536087574,16,8
1038064146439393280,0,0
1372924848058470400,0,0
32643442,18,0
62293591,2,0
1003303427257053186,0,0
21737845,10,0
1230780736266895360,7,0
834954528822808576,0,0
2591357336,71,7
21214977,0,0
75254327,2,0
1264742254545174528,0,0
1260568819505954817,2,0
3041491827,3,0
77451271,4,0
1109380079589584896,1,0
1326516779577987073,0,8
1009475893125926912,52,9
253444354,2,0
89493940,0,2
170312277,14,0
4525338329,0,0
28648090,24,2
364967265,6,17
248496102,0,0
4826777173,4,0
1242592403510476800,1,41
908597646,0,0
719684513828376577,1,0
98597482,0,4
760436883734147073,0,0
3068932556,0,4
1210239909430038528,17,54
1301068546366042112,0,0
61493823,0,0
229981334,8,0
1188186880858189827,0,0
867359390877265920,20,2
2586020965,1,0
117314309,0,0
1383161744,0,0
24204978,1,0
60815392,0,0
32503705,5,22
907837770,3,0
753601048061681665,1,0
942240449670066177,3,0
842579741697703936,12,1
1002298306238828544,0,3
33224358,1,0
15763005,4,0
960586273722380288,2,0
1365650901164302337,0,0
14852774,6,0
2382998456,3,12
3295034640,0,0
286204362,0,0
78283009,3,0
1299243808660414470,3,0
411698963,0,5
15727398,3,0
18951956,4,2
26278835,23,2
239157682,4,0
3115576722,0,0
372110111,2,0
232505877,0,0
749753893,0,13
250621570,17,0
1011269833,5,1
831409279,2,0
1137453314654834693,0,0
102909605,2,2
1367194839754764292,0,0
121339191,0,0
913139765284925442,1,0
365641242,5,0
1358122640679055361,1,1
1261036521752158209,2,0
86111293,0,0
713757678799990784,0,0
935672940800208896,0,1
2913900793,0,0
147164311,11,0
25281508,38,2
904576104,56,6
423943062,3,2
1349386761030561792,1,0
597297885,0,0
1266959443494948864,0,0
1128916842,2,29
27706099,24,10
1101217368028651522,0,0
80845534,6,7
562938948,1,21
730860610435448832,0,0
1189044046976581632,6,0
1290253535318126592,0,0
997446395320774656,0,0
1220784887650832386,12,3
4131121060,4,0
3267722563,11,1
1325001410505740288,0,0
742328424,2,0
14803951,0,0
19422321,21,1
2781365071,0,0
65865944,0,1
2637278422,0,0
1182207478106214400,0,0
145892003,0,0
824010578737774592,67,35
1098238212252811266,0,0
816432970839904256,0,15
174333907,0,0
481667519,13,5
984982844928913408,0,0
1192507270564696064,13,0
156935202,0,0
2950297536,0,0
87765761,1,0
26760483,2,16
39693352,8,3
1327901636,0,0
752629316,0,0
759265232946692096,1,1
1241027603441561607,30,20
1220101648879702017,0,0
1218026338432573445,63,6
2537233442,0,0
1076142986,0,0
13122462,0,0
1318995185725022210,0,0
1428941817194582019,0,0
991981549,15,0
16469116,4,3
191213471,0,0
1026521351463624705,0,1
1337017154403770381,0,2
758102744288878592,36,2
592263496,0,0
486332285,10,0
461635838,1,2
1299199136093396992,0,0
37245457,20,1
34255540,0,0
1342910491,20,1
1181622682976215040,0,0
387124840,1,0
2845745215,0,3
17303291,0,0
112177253,1,0
45291573,8,0
1217544666779918336,0,1
887012739985571841,0,0
1388420174403964928,1,1
1176648202088583168,1,18
855714032929714176,1,1
179216752,0,0
749919099489095681,3,0
1157090115912552448,0,8
1226061966432563200,0,0
3300522824,0,0
616665665,2,2
3242877525,0,0
883306878,1,0
1107636228659175424,1,0
131047596,15,5
739553139657986049,25,1
20597234,5,1
1146329176720498695,0,0
954984396,0,0
830191554509811716,15,1
1023204465011113984,0,0
756026497438146561,15,1
294402379,4,0
255340030,2,0
885726325,15,1
3299488152,1,0
823605211,23,0
58544243,0,0
3016390094,0,0
52106931,0,0
385884531,3,0
1250408716542844928,0,0
87685361,3,0
349927989,1,0
975527902052728832,11,0
585845787,0,0
26739900,0,0
1255666057030721536,0,6
784260951222607877,0,0
964639241086087168,0,0
3237766313,14,1
19786864,1,3
731861880617074688,1,0
609137374,15,2
311708082,30,0
349804093,0,0
1430796462,1,0
3224684628,0,12
839975366,43,24
1163301915905576960,1,25
834432805182570498,0,0
775395391965569024,99,11
820758933191217152,0,16
233939592,0,0
2318492396,8,2
286700866,1,0
22360236,2,0
1276922965276442625,0,0
302090418,2,0
776381850864406528,0,0
397381576,0,0
227682918,2,0
243485318,1,0
3111658152,0,0
826390466367221760,0,0
3134574714,0,0
27906463,0,0
1427680905414332420,0,20
1008876098271305732,20,3
1037673954,0,0
1241466200552615942,10,0
1325098244,0,0
2589879012,43,56
82534800,3,0
1243171972164382720,0,0
1148856839578238976,1,0
2410426861,0,0
873424929835937792,3,0
23334023,71,27
280820849,0,7
221460965,30,1
1392892048546619408,0,0
180070874,0,0
1386253656555544579,1,1
103640694,0,0
330251596,13,0
765400364480798720,0,0
833363024,4,0
206532659,0,33
1255157029380882432,1,1
945714427353092097,0,0
1109549286,0,39
4184466087,7,0
3099340794,0,16
176101283,1,0
1045686555329941504,7,0
24219123,29,0
944900779,10,2
2169221569,2,7
1142832855225176064,0,0
2939455552,1,0
42971403,9,3
1254529668335665154,6,1
1473977251,0,0
127327299,10,0
292435735,41,1
854981251,0,2
81750128,10,0
54182296,2,0
212728623,0,0
797317792034910208,21,2
1144133427991629824,0,0
95439667,0,0
476638588,0,0
20563513,4,3
832357958784839680,31,13
296585634,4,1
43040465,2,1
33644489,0,1
1219268189055602688,1,0
1343043310697504769,2,12
15369276,0,5
1523572009,31,52
932163224350359552,0,0
39498262,0,6
865470149763059712,0,0
27658561,1,33
1318378783,0,1
930454483334828032,2,0
1209567732,0,0
852112767268139008,7,0
1460544786,11,1
35449377,0,0
1269300163710836738,0,0
3667106597,0,0
1167077341560025088,5,39
27061887,2,0
1003747705884233728,0,3
873784550035341313,4,0
305695713,8,0
2231188233,0,0
524501086,27,1
262715869,15,1
1242792946472292352,8,1
434143494,24,5
576494606,0,0
4217497932,3,0
239846257,0,0
1347940726349422592,0,3
4889943289,0,0
113707238,1,0
42787431,0,0
190341305,5,1
752493806,3,6
564257648,0,3
93112670,3,0
2260679516,0,0
58486594,3,0
938658666089037830,0,0
1314564521336475649,0,20
1921933158,22,1
1248488817327091712,0,0
1110290784798961664,39,0
2173077493,0,0
1043222143465648128,0,0
1257880744132775936,0,0
1197135427087433729,2,0
335475215,3,0
55054823,15,0
76423136,1,1
20722058,0,0
469235472,0,0
1053845502943526913,0,0
466633623,0,0
1250518683463618560,0,2
707591712588304385,0,0
1264127543172464640,0,0
232565693,9,0
825340451351838721,0,2
29188821,42,2
189405071,9,4
22716596,0,19
99970849,1,0
1195690764350697472,0,0
511820224,2,1
1136762823030104064,0,0
137541986,0,0
9726032,26,4
1276115535869038593,0,0
1214077634600042498,0,0
874280774308167680,0,0
787721501927759876,3,0
2280064627,0,0
1292813473232171013,2,6
896559072412971008,0,0
69824190,4,0
1387628555283046400,1,1
886660833228599296,1,0
1475679810,0,0
1176808039648653312,0,0
1179202646672056320,8,1
1333276326401249280,0,0
2304628740,0,0
